Date,BTC-USD,ETH-USD,^GSPC
2023-07-21,29908.744140625,1892.080078125,4536.33984375
2023-07-24,29176.916015625,1850.0020751953125,4554.64013671875
2023-07-25,29227.390625,1857.741943359375,4567.4599609375
2023-07-26,29354.97265625,1872.159912109375,4566.75
2023-07-27,29210.689453125,1860.357177734375,4537.41015625
2023-07-28,29319.24609375,1874.744873046875,4582.22998046875
2023-07-31,29230.111328125,1856.162353515625,4588.9599609375
2023-08-01,29675.732421875,1871.7921142578125,4576.72998046875
2023-08-02,29151.958984375,1839.0897216796875,4513.39013671875
2023-08-03,29178.6796875,1835.136474609375,4501.89013671875
2023-08-04,29074.091796875,1827.712890625,4478.02978515625
2023-08-07,29180.578125,1826.9388427734375,4518.43994140625
2023-08-08,29765.4921875,1855.807373046875,4499.3798828125
2023-08-09,29561.494140625,1854.297607421875,4467.7099609375
2023-08-10,29429.591796875,1850.75341796875,4468.830078125
2023-08-11,29397.71484375,1847.1243896484375,4464.0498046875
2023-08-14,29408.443359375,1844.185791015625,4489.72021484375
2023-08-15,29170.34765625,1826.9327392578125,4437.85986328125
2023-08-16,28701.779296875,1805.6590576171875,4404.330078125
2023-08-17,26664.55078125,1684.9334716796875,4370.35986328125
2023-08-18,26049.556640625,1660.945068359375,4369.7099609375
2023-08-21,26124.140625,1667.26904296875,4399.77001953125
2023-08-22,26031.65625,1633.892578125,4387.5498046875
2023-08-23,26431.640625,1679.2744140625,4436.009765625
2023-08-24,26162.373046875,1659.944580078125,4376.31005859375
2023-08-25,26047.66796875,1652.93505859375,4405.7099609375
2023-08-28,26106.150390625,1652.4573974609375,4433.31005859375
2023-08-29,27727.392578125,1729.7257080078125,4497.6298828125
2023-08-30,27297.265625,1705.1121826171875,4514.8701171875
2023-08-31,25931.47265625,1645.63916015625,4507.66015625
2023-09-01,25800.724609375,1628.4912109375,4515.77001953125
2023-09-05,25779.982421875,1633.62939453125,4496.830078125
2023-09-06,25753.236328125,1632.2523193359375,4465.47998046875
2023-09-07,26240.1953125,1647.5982666015625,4451.14013671875
2023-09-08,25905.654296875,1636.1378173828125,4457.490234375
2023-09-11,25162.654296875,1551.6376953125,4487.4599609375
2023-09-12,25833.34375,1592.429443359375,4461.89990234375
2023-09-13,26228.32421875,1607.988525390625,4467.43994140625
2023-09-14,26539.673828125,1626.974365234375,4505.10009765625
2023-09-15,26608.693359375,1641.640380859375,4450.31982421875
2023-09-18,26754.28125,1637.3470458984375,4453.52978515625
2023-09-19,27211.1171875,1643.544677734375,4443.9501953125
2023-09-20,27132.0078125,1622.890625,4402.2001953125
2023-09-21,26567.6328125,1584.3070068359375,4330.0
2023-09-22,26579.568359375,1593.268310546875,4320.06005859375
2023-09-25,26298.48046875,1588.3228759765625,4337.43994140625
2023-09-26,26217.25,1593.417236328125,4273.52978515625
2023-09-27,26352.716796875,1597.4912109375,4274.509765625
2023-09-28,27021.546875,1652.8826904296875,4299.7001953125
2023-09-29,26911.720703125,1667.94384765625,4288.0498046875
2023-10-02,27530.78515625,1663.6275634765625,4288.39013671875
2023-10-03,27429.978515625,1656.6856689453125,4229.4501953125
2023-10-04,27799.39453125,1647.838134765625,4263.75
2023-10-05,27415.912109375,1611.4764404296875,4258.18994140625
2023-10-06,27946.59765625,1645.83154296875,4308.5
2023-10-09,27583.677734375,1579.806640625,4335.66015625
2023-10-10,27391.01953125,1567.7130126953125,4358.240234375
2023-10-11,26873.3203125,1566.2547607421875,4376.9501953125
2023-10-12,26756.798828125,1539.6124267578125,4349.60986328125
2023-10-13,26862.375,1552.0894775390625,4327.77978515625
2023-10-16,28519.466796875,1600.5343017578125,4373.6298828125
2023-10-17,28415.748046875,1565.4395751953125,4373.2001953125
2023-10-18,28328.341796875,1563.7498779296875,4314.60009765625
2023-10-19,28719.806640625,1567.45703125,4278.0
2023-10-20,29682.94921875,1604.6668701171875,4224.16015625
2023-10-23,33086.234375,1765.3826904296875,4217.0400390625
2023-10-24,33901.52734375,1784.4375,4247.68017578125
2023-10-25,34502.8203125,1787.3975830078125,4186.77001953125
2023-10-26,34156.6484375,1804.039306640625,4137.22998046875
2023-10-27,33909.80078125,1780.0452880859375,4117.3701171875
2023-10-30,34502.36328125,1810.088623046875,4166.81982421875
2023-10-31,34667.78125,1816.458984375,4193.7998046875
2023-11-01,35437.25390625,1847.0897216796875,4237.85986328125
2023-11-02,34938.2421875,1800.6209716796875,4317.77978515625
2023-11-03,34732.32421875,1832.795166015625,4358.33984375
2023-11-06,35037.37109375,1899.83740234375,4365.97998046875
2023-11-07,35443.5625,1888.124267578125,4378.3798828125
2023-11-08,35655.27734375,1889.3223876953125,4382.77978515625
2023-11-09,36693.125,2120.56103515625,4347.35009765625
2023-11-10,37313.96875,2078.289794921875,4415.240234375
2023-11-13,36502.35546875,2055.265380859375,4411.5498046875
2023-11-14,35537.640625,1979.0526123046875,4495.7001953125
2023-11-15,37880.58203125,2060.408447265625,4502.8798828125
2023-11-16,36154.76953125,1960.881591796875,4508.240234375
2023-11-17,36596.68359375,1961.28076171875,4514.02001953125
2023-11-20,37476.95703125,2022.2391357421875,4547.3798828125
2023-11-21,35813.8125,1937.0667724609375,4538.18994140625
2023-11-22,37432.33984375,2064.42529296875,4556.6201171875
2023-11-24,37720.28125,2081.152099609375,4559.33984375
2023-11-27,37254.16796875,2027.4173583984375,4550.43017578125
2023-11-28,37831.0859375,2049.338134765625,4554.89013671875
2023-11-29,37858.4921875,2029.92919921875,4550.580078125
2023-11-30,37712.74609375,2052.55615234375,4567.7998046875
2023-12-01,38688.75,2087.139892578125,4594.6298828125
2023-12-04,41980.09765625,2243.2158203125,4569.77978515625
2023-12-05,44080.6484375,2293.841796875,4567.18017578125
2023-12-06,43746.4453125,2231.661376953125,4549.33984375
2023-12-07,43292.6640625,2357.57958984375,4585.58984375
2023-12-08,44166.6015625,2358.73193359375,4604.3701171875
2023-12-11,41243.83203125,2224.578857421875,4622.43994140625
2023-12-12,41450.22265625,2202.0380859375,4643.7001953125
2023-12-13,42890.7421875,2260.648681640625,4707.08984375
2023-12-14,43023.97265625,2316.5791015625,4719.5498046875
2023-12-15,41929.7578125,2219.33740234375,4719.18994140625
2023-12-18,42623.5390625,2217.2734375,4740.56005859375
2023-12-19,42270.52734375,2177.87255859375,4768.3701171875
2023-12-20,43652.25,2201.911376953125,4698.35009765625
2023-12-21,43869.15234375,2239.54248046875,4746.75
2023-12-22,43997.90234375,2326.52490234375,4754.6298828125
2023-12-26,42520.40234375,2231.46533203125,4774.75
2023-12-27,43442.85546875,2378.739990234375,4781.580078125
2023-12-28,42627.85546875,2347.566162109375,4783.35009765625
2023-12-29,42099.40234375,2300.690673828125,4769.830078125
2024-01-02,44957.96875,2355.83642578125,4742.830078125
2024-01-03,42848.17578125,2210.761962890625,4704.81005859375
2024-01-04,44179.921875,2269.0380859375,4688.68017578125
2024-01-05,44162.69140625,2268.647216796875,4697.240234375
2024-01-08,46970.50390625,2333.03271484375,4763.5400390625
2024-01-09,46139.73046875,2344.8271484375,4756.5
2024-01-10,46627.77734375,2582.103515625,4783.4501953125
2024-01-11,46368.5859375,2619.619140625,4780.240234375
2024-01-12,42853.16796875,2524.460205078125,4783.830078125
2024-01-16,43154.9453125,2587.691162109375,4765.97998046875
2024-01-17,42742.65234375,2528.369384765625,4739.2099609375
2024-01-18,41262.05859375,2467.018798828125,4780.93994140625
2024-01-19,41618.40625,2489.49853515625,4839.81005859375
2024-01-22,39507.3671875,2310.826416015625,4850.43017578125
2024-01-23,39845.55078125,2240.68603515625,4864.60009765625
2024-01-24,40077.07421875,2233.561767578125,4868.5498046875
2024-01-25,39933.80859375,2217.710205078125,4894.16015625
2024-01-26,41816.87109375,2267.19970703125,4890.97021484375
2024-01-29,43288.24609375,2317.064208984375,4927.93017578125
2024-01-30,42952.609375,2344.49365234375,4924.97021484375
2024-01-31,42582.60546875,2282.54443359375,4845.64990234375
2024-02-01,43075.7734375,2303.82470703125,4906.18994140625
2024-02-02,43185.859375,2308.0380859375,4958.60986328125
2024-02-05,42658.66796875,2298.888916015625,4942.81005859375
2024-02-06,43084.671875,2372.201904296875,4954.22998046875
2024-02-07,44318.22265625,2423.7451171875,4995.06005859375
2024-02-08,45301.56640625,2419.906494140625,4997.91015625
2024-02-09,47147.19921875,2487.515625,5026.60986328125
2024-02-12,49958.22265625,2658.115966796875,5021.83984375
2024-02-13,49742.44140625,2642.185302734375,4953.169921875
2024-02-14,51826.6953125,2777.90234375,5000.6201171875
2024-02-15,51938.5546875,2824.37890625,5029.72998046875
2024-02-16,52160.203125,2803.69140625,5005.56982421875
2024-02-20,52284.875,3013.503662109375,4975.509765625
2024-02-21,51839.1796875,2970.35546875,4981.7998046875
2024-02-22,51304.97265625,2971.00732421875,5087.02978515625
2024-02-23,50731.94921875,2921.658203125,5088.7998046875
2024-02-26,54522.40234375,3178.99365234375,5069.52978515625
2024-02-27,57085.37109375,3244.519287109375,5078.18017578125
2024-02-28,62504.7890625,3385.703857421875,5069.759765625
2024-02-29,61198.3828125,3341.919677734375,5096.27001953125
2024-03-01,62440.6328125,3435.053955078125,5137.080078125
2024-03-04,68330.4140625,3630.433837890625,5130.9501953125
2024-03-05,63801.19921875,3554.964599609375,5078.64990234375
2024-03-06,66106.8046875,3819.226318359375,5104.759765625
2024-03-07,66925.484375,3874.34765625,5157.35986328125
2024-03-08,68300.09375,3892.06103515625,5123.68994140625
2024-03-11,72123.90625,4066.445068359375,5117.93994140625
2024-03-12,71481.2890625,3980.273193359375,5175.27001953125
2024-03-13,73083.5,4006.45703125,5165.31005859375
2024-03-14,71396.59375,3883.140380859375,5150.47998046875
2024-03-15,69403.7734375,3735.22021484375,5117.08984375
2024-03-18,67548.59375,3517.985107421875,5149.419921875
2024-03-19,61912.7734375,3157.6181640625,5178.509765625
2024-03-20,67913.671875,3513.39306640625,5224.6201171875
2024-03-21,65491.390625,3492.9912109375,5241.52978515625
2024-03-22,63778.76171875,3333.68798828125,5234.18017578125
2024-03-25,69958.8125,3590.8837890625,5218.18994140625
2024-03-26,69987.8359375,3587.5048828125,5203.580078125
2024-03-27,69455.34375,3500.115234375,5248.490234375
2024-03-28,70744.953125,3561.2939453125,5254.35009765625
2024-04-01,69702.1484375,3505.030029296875,5243.77001953125
2024-04-02,65446.97265625,3277.234619140625,5205.81005859375
2024-04-03,65980.8125,3311.44189453125,5211.490234375
2024-04-04,68508.84375,3330.04052734375,5147.2099609375
2024-04-05,67837.640625,3318.88525390625,5204.33984375
2024-04-08,71631.359375,3695.292724609375,5202.39013671875
2024-04-09,69139.015625,3505.163330078125,5209.91015625
2024-04-10,70587.8828125,3543.737060546875,5160.64013671875
2024-04-11,70060.609375,3505.247802734375,5199.06005859375
2024-04-12,67195.8671875,3243.034912109375,5123.41015625
2024-04-15,63426.2109375,3101.600341796875,5061.81982421875
2024-04-16,63811.86328125,3084.920166015625,5051.41015625
2024-04-17,61276.69140625,2984.7275390625,5022.2099609375
2024-04-18,63512.75390625,3066.027587890625,5011.1201171875
2024-04-19,63843.5703125,3059.278564453125,4967.22998046875
2024-04-22,66837.6796875,3201.652099609375,5010.60009765625
2024-04-23,66407.2734375,3219.91162109375,5070.5498046875
2024-04-24,64276.8984375,3139.80517578125,5071.6298828125
2024-04-25,64481.70703125,3156.509521484375,5048.419921875
2024-04-26,63755.3203125,3130.164794921875,5099.9599609375
2024-04-29,63841.12109375,3215.428955078125,5116.169921875
2024-04-30,60636.85546875,3012.286865234375,5035.68994140625
2024-05-01,58254.01171875,2969.78466796875,5018.39013671875
2024-05-02,59123.43359375,2988.16845703125,5064.2001953125
2024-05-03,62889.8359375,3103.5419921875,5127.7900390625
2024-05-06,63161.94921875,3062.728759765625,5180.740234375
2024-05-07,62334.81640625,3006.5771484375,5187.7001953125
2024-05-08,61187.94140625,2973.6572265625,5187.669921875
2024-05-09,63049.9609375,3036.0205078125,5214.080078125
2024-05-10,60792.77734375,2909.791259765625,5222.68017578125
2024-05-13,62901.44921875,2949.359619140625,5221.419921875
2024-05-14,61552.7890625,2881.157958984375,5246.68017578125
2024-05-15,66267.4921875,3037.056640625,5308.14990234375
2024-05-16,65231.58203125,2945.131103515625,5297.10009765625
2024-05-17,67051.875,3094.11865234375,5303.27001953125
2024-05-20,71448.1953125,3663.85546875,5308.1298828125
2024-05-21,70136.53125,3789.312744140625,5321.41015625
2024-05-22,69122.3359375,3737.2177734375,5307.009765625
2024-05-23,67929.5625,3776.92724609375,5267.83984375
2024-05-24,68526.1015625,3726.9345703125,5304.72021484375
2024-05-28,68296.21875,3840.25634765625,5306.0400390625
2024-05-29,67578.09375,3763.196533203125,5266.9501953125
2024-05-30,68364.9921875,3746.849609375,5235.47998046875
2024-05-31,67491.4140625,3760.026611328125,5277.509765625
2024-06-03,68804.78125,3766.38916015625,5283.39990234375
2024-06-04,70567.765625,3812.515869140625,5291.33984375
2024-06-05,71082.8203125,3864.260986328125,5354.02978515625
2024-06-06,70757.1640625,3811.60595703125,5352.9599609375
2024-06-07,69342.5859375,3678.629150390625,5346.990234375
2024-06-10,69512.28125,3666.717529296875,5360.7900390625
2024-06-11,67332.03125,3498.33056640625,5375.31982421875
2024-06-12,68241.1875,3559.61767578125,5421.02978515625
2024-06-13,66756.3984375,3469.28125,5433.740234375
2024-06-14,66011.09375,3480.27197265625,5431.60009765625
2024-06-17,66490.296875,3511.37890625,5473.22998046875
2024-06-18,65140.74609375,3483.681396484375,5487.02978515625
2024-06-20,64828.65625,3511.0869140625,5473.169921875
2024-06-21,64096.19921875,3516.07568359375,5464.6201171875
2024-06-24,60277.4140625,3350.25634765625,5447.8701171875
2024-06-25,61804.640625,3395.029052734375,5469.2998046875
2024-06-26,60811.27734375,3369.477294921875,5477.89990234375
2024-06-27,61604.80078125,3444.800537109375,5482.8701171875
2024-06-28,60320.13671875,3373.635986328125,5460.47998046875
2024-07-01,62851.98046875,3440.341552734375,5475.08984375
2024-07-02,62029.015625,3416.354736328125,5509.009765625
2024-07-03,60173.921875,3292.916748046875,5537.02001953125
2024-07-05,56662.375,2981.5986328125,5567.18994140625
2024-07-08,56705.09765625,3018.73193359375,5572.85009765625
2024-07-09,58009.2265625,3064.032958984375,5576.97998046875
2024-07-10,57742.49609375,3102.21875,5633.91015625
2024-07-11,57344.9140625,3100.330810546875,5584.5400390625
2024-07-12,57899.46484375,3134.15869140625,5615.35009765625
2024-07-15,64870.15234375,3489.552734375,5631.22021484375
2024-07-16,65097.1484375,3443.513427734375,5667.2001953125
2024-07-17,64118.79296875,3388.75244140625,5588.27001953125
2024-07-18,63974.06640625,3426.258544921875,5544.58984375
2024-07-19,66710.15625,3505.73486328125,5505.0
2024-07-22,67585.25,3440.419921875,5564.41015625
2024-07-23,65927.671875,3481.995849609375,5555.740234375
2024-07-24,65372.1328125,3336.33935546875,5427.1298828125
2024-07-25,65777.2265625,3174.42724609375,5399.22021484375
2024-07-26,67912.0625,3275.951416015625,5459.10009765625
2024-07-29,66819.9140625,3320.539306640625,5463.5400390625
2024-07-30,66201.015625,3278.667724609375,5436.43994140625
2024-07-31,64619.25,3231.295654296875,5522.2998046875
2024-08-01,65357.5,3201.564453125,5446.68017578125
2024-08-02,61415.06640625,2986.01318359375,5346.56005859375
2024-08-05,53991.45703125,2417.206298828125,5186.330078125
2024-08-06,56034.31640625,2458.723876953125,5240.02978515625
2024-08-07,55027.4609375,2336.58935546875,5199.5
2024-08-08,61710.13671875,2683.352783203125,5319.31005859375
2024-08-09,60880.11328125,2599.5986328125,5344.16015625
2024-08-12,59354.515625,2724.431884765625,5344.39013671875
2024-08-13,60609.56640625,2703.671875,5434.43017578125
2024-08-14,58737.26953125,2662.914794921875,5455.2099609375
2024-08-15,57560.09765625,2570.087646484375,5543.22021484375
2024-08-16,58894.10546875,2593.1865234375,5554.25
2024-08-19,59493.453125,2637.306396484375,5608.25
2024-08-20,59012.79296875,2573.10693359375,5597.1201171875
2024-08-21,61175.19140625,2631.3955078125,5620.85009765625
2024-08-22,60381.9140625,2622.951416015625,5570.64013671875
2024-08-23,64094.35546875,2764.447021484375,5634.60986328125
2024-08-26,62880.66015625,2681.340576171875,5616.83984375
2024-08-27,59504.1328125,2458.7265625,5625.7998046875
2024-08-28,59027.625,2528.41552734375,5592.18017578125
2024-08-29,59388.1796875,2528.792724609375,5591.9599609375
2024-08-30,59119.4765625,2525.822021484375,5648.39990234375
2024-09-03,57431.0234375,2420.603759765625,5528.93017578125
2024-09-04,57971.5390625,2448.97705078125,5520.06982421875
2024-09-05,56160.48828125,2367.737548828125,5503.41015625
2024-09-06,53948.75390625,2223.87646484375,5408.419921875
2024-09-09,57019.53515625,2358.482177734375,5471.0498046875
2024-09-10,57648.7109375,2389.5810546875,5495.52001953125
2024-09-11,57343.171875,2339.841552734375,5554.1298828125
2024-09-12,58127.01171875,2361.78173828125,5595.759765625
2024-09-13,60571.30078125,2441.607177734375,5626.02001953125
2024-09-16,58192.5078125,2295.28369140625,5633.08984375
2024-09-17,60308.5390625,2341.707763671875,5634.580078125
2024-09-18,61649.6796875,2369.72900390625,5618.259765625
2024-09-19,62940.45703125,2464.752197265625,5713.64013671875
2024-09-20,63192.9765625,2561.072021484375,5702.5498046875
2024-09-23,63329.80078125,2648.54638671875,5718.56982421875
2024-09-24,64301.96875,2654.35498046875,5732.93017578125
2024-09-25,63143.14453125,2579.388671875,5722.259765625
2024-09-26,65181.01953125,2632.199951171875,5745.3701171875
2024-09-27,65790.6640625,2695.900634765625,5738.169921875
2024-09-30,63329.5,2603.062744140625,5762.47998046875
2024-10-01,60837.0078125,2448.921142578125,5708.75
2024-10-02,60632.78515625,2365.231689453125,5709.5400390625
2024-10-03,60759.40234375,2349.791259765625,5699.93994140625
2024-10-04,62067.4765625,2414.7939453125,5751.06982421875
2024-10-07,62236.66015625,2421.796630859375,5695.93994140625
2024-10-08,62131.96875,2439.8408203125,5751.1298828125
2024-10-09,60582.1015625,2368.283447265625,5792.0400390625
2024-10-10,60274.5,2383.85791015625,5780.0498046875
2024-10-11,62445.08984375,2436.513427734375,5815.02978515625
2024-10-14,66046.125,2628.89990234375,5859.85009765625
2024-10-15,67041.109375,2606.02197265625,5815.259765625
2024-10-16,67612.71875,2611.10205078125,5842.47021484375
2024-10-17,67399.8359375,2604.2734375,5841.47021484375
2024-10-18,68418.7890625,2641.55224609375,5864.669921875
2024-10-21,67367.8515625,2665.712158203125,5853.97998046875
2024-10-22,67361.40625,2620.197509765625,5851.2001953125
2024-10-23,66432.1953125,2509.098876953125,5797.419921875
2024-10-24,68161.0546875,2534.49853515625,5809.85986328125
2024-10-25,66642.4140625,2435.93408203125,5808.1201171875
2024-10-28,69907.7578125,2565.34814453125,5823.52001953125
2024-10-29,72720.4921875,2637.95751953125,5832.919921875
2024-10-30,72339.5390625,2657.37255859375,5813.669921875
2024-10-31,70215.1875,2515.79931640625,5705.4501953125
2024-11-01,69482.46875,2511.885498046875,5728.7998046875
2024-11-04,67811.5078125,2397.0263671875,5712.68994140625
2024-11-05,69359.5625,2422.650634765625,5782.759765625
2024-11-06,75639.078125,2724.169189453125,5929.0400390625
2024-11-07,75904.859375,2895.58544921875,5973.10009765625
2024-11-08,76545.4765625,2962.296630859375,5995.5400390625
2024-11-11,88701.484375,3374.81298828125,6001.35009765625
2024-11-12,87955.8125,3246.25732421875,5983.990234375
2024-11-13,90584.1640625,3192.595947265625,5985.3798828125
2024-11-14,87250.4296875,3058.94873046875,5949.169921875
2024-11-15,91066.0078125,3103.04052734375,5870.6201171875
2024-11-18,90542.640625,3207.8564453125,5893.6201171875
2024-11-19,92343.7890625,3111.384033203125,5916.97998046875
2024-11-20,94339.4921875,3072.18798828125,5917.10986328125
2024-11-21,98504.7265625,3361.053955078125,5948.7099609375
2024-11-22,98997.6640625,3331.600830078125,5969.33984375
2024-11-25,93102.296875,3413.5439453125,5987.3701171875
2024-11-26,91985.3203125,3326.517333984375,6021.6298828125
2024-11-27,95962.53125,3657.249267578125,5998.740234375
2024-11-29,97461.5234375,3593.494384765625,6032.3798828125
2024-12-02,95865.3046875,3644.198486328125,6047.14990234375
2024-12-03,96002.1640625,3620.711669921875,6049.8798828125
2024-12-04,98768.53125,3841.3310546875,6086.490234375
2024-12-05,96593.5703125,3811.00830078125,6075.10986328125
2024-12-06,99920.7109375,4005.810546875,6090.27001953125
2024-12-09,97432.71875,3718.6904296875,6052.85009765625
2024-12-10,96675.4296875,3631.833740234375,6034.91015625
2024-12-11,101173.03125,3832.822021484375,6084.18994140625
2024-12-12,100043.0,3883.1015625,6051.25
2024-12-13,101459.2578125,3911.205322265625,6051.08984375
2024-12-16,106029.71875,3987.48095703125,6074.080078125
2024-12-17,106140.6015625,3886.76611328125,6050.60986328125
2024-12-18,100041.5390625,3618.791259765625,5872.16015625
2024-12-19,97490.953125,3417.927978515625,5867.080078125
2024-12-20,97755.9296875,3472.553466796875,5930.85009765625
2024-12-23,94686.2421875,3415.785400390625,5974.06982421875
2024-12-24,98676.09375,3492.0498046875,6040.0400390625
2024-12-26,95795.515625,3331.225830078125,6037.58984375
2024-12-27,94164.859375,3328.9169921875,5970.83984375
2024-12-30,92643.2109375,3356.392578125,5906.93994140625
2024-12-31,93429.203125,3332.53173828125,5881.6298828125
2025-01-02,96886.875,3451.392578125,5868.5498046875
2025-01-03,98107.4296875,3605.009765625,5942.47021484375
2025-01-06,102078.0859375,3688.611328125,5975.3798828125
2025-01-07,96922.703125,3381.577392578125,5909.02978515625
2025-01-08,95043.5234375,3326.329345703125,5918.25
2025-01-10,94701.453125,3267.489990234375,5827.0400390625
2025-01-13,94516.5234375,3135.499755859375,5836.22021484375
2025-01-14,96534.046875,3223.6845703125,5842.91015625
2025-01-15,100504.4921875,3450.53759765625,5949.91015625
2025-01-16,99756.90625,3308.34521484375,5937.33984375
2025-01-17,104462.0390625,3474.107177734375,5996.66015625
2025-01-21,106146.265625,3327.40625,6049.240234375
2025-01-22,103653.0703125,3240.224609375,6086.3701171875
2025-01-23,103960.171875,3334.714111328125,6118.7099609375
2025-01-24,104819.484375,3309.554931640625,6101.240234375
2025-01-27,102087.6875,3178.92041015625,6012.27978515625
2025-01-28,101332.4765625,3077.112548828125,6067.7001953125
2025-01-29,103703.2109375,3112.9990234375,6039.31005859375
2025-01-30,104735.3046875,3247.780029296875,6071.169921875
2025-01-31,102405.0234375,3298.26513671875,6040.52978515625
2025-02-03,101405.421875,2884.566650390625,5994.56982421875
2025-02-04,97871.8203125,2735.05126953125,6037.8798828125
2025-02-05,96615.4453125,2787.779052734375,6061.47998046875
2025-02-06,96593.296875,2688.40087890625,6083.56982421875
2025-02-07,96529.0859375,2622.211181640625,6025.990234375
2025-02-10,97437.5546875,2661.166748046875,6066.43994140625
2025-02-11,95747.4296875,2602.781982421875,6068.5
2025-02-12,97885.859375,2736.902099609375,6051.97021484375
2025-02-13,96623.8671875,2675.902587890625,6115.06982421875
2025-02-14,97508.96875,2726.091552734375,6114.6298828125
2025-02-18,95539.546875,2669.3388671875,6129.580078125
2025-02-19,96635.609375,2715.77099609375,6144.14990234375
2025-02-20,98333.9375,2740.386474609375,6117.52001953125
2025-02-21,96125.546875,2659.655517578125,6013.1298828125
2025-02-24,91418.171875,2513.8212890625,5983.25
2025-02-25,88736.171875,2493.592529296875,5955.25
2025-02-26,84347.0234375,2331.45263671875,5956.06005859375
2025-02-27,84704.2265625,2305.484375,5861.56982421875
2025-02-28,84373.0078125,2237.9052734375,5954.5
2025-03-03,86065.671875,2145.573974609375,5849.72021484375
2025-03-04,87222.1953125,2170.01513671875,5778.14990234375
2025-03-05,90623.5625,2241.977294921875,5842.6298828125
2025-03-06,89961.7265625,2202.476806640625,5738.52001953125
2025-03-07,86742.671875,2138.987548828125,5770.2001953125
2025-03-10,78532.0,1861.1513671875,5614.56005859375
2025-03-11,82862.2109375,1919.844970703125,5572.06982421875
2025-03-12,83722.359375,1908.982666015625,5599.2998046875
2025-03-13,81066.703125,1862.9696044921875,5521.52001953125
2025-03-14,83969.1015625,1909.467529296875,5638.93994140625
2025-03-17,84075.6875,1927.0029296875,5675.1201171875
2025-03-18,82718.5,1932.54345703125,5614.66015625
2025-03-19,86854.2265625,2057.7490234375,5675.2900390625
2025-03-20,84167.1953125,1982.099853515625,5662.89013671875
2025-03-21,84043.2421875,1964.8475341796875,5667.56005859375
2025-03-24,87498.9140625,2077.47900390625,5767.56982421875
2025-03-25,87471.703125,2067.76416015625,5776.64990234375
2025-03-26,86900.8828125,2009.1893310546875,5712.2001953125
2025-03-27,87177.1015625,2002.357421875,5693.31005859375
2025-03-28,84353.1484375,1895.5029296875,5580.93994140625
2025-03-31,82548.9140625,1823.47998046875,5611.85009765625
2025-04-01,85169.171875,1905.491455078125,5633.06982421875
2025-04-02,82485.7109375,1795.313232421875,5670.97021484375
2025-04-03,83102.828125,1815.63720703125,5396.52001953125
2025-04-04,83843.8046875,1815.335205078125,5074.080078125
2025-04-07,79235.3359375,1555.240966796875,5062.25
2025-04-08,76271.953125,1472.5531005859375,4982.77001953125
2025-04-09,82573.953125,1668.0400390625,5456.89990234375
2025-04-10,79626.140625,1522.518798828125,5268.0498046875
2025-04-11,83404.8359375,1567.1497802734375,5363.35986328125
2025-04-14,84542.390625,1622.7698974609375,5405.97021484375
2025-04-15,83668.9921875,1588.6324462890625,5396.6298828125
2025-04-16,84033.8671875,1578.1053466796875,5275.7001953125
2025-04-17,84895.75,1582.54833984375,5282.7001953125
2025-04-21,87518.90625,1579.7344970703125,5158.2001953125
2025-04-22,93441.890625,1757.3316650390625,5287.759765625
2025-04-23,93699.109375,1796.104248046875,5375.85986328125
2025-04-24,93943.796875,1769.8316650390625,5484.77001953125
2025-04-25,94720.5,1786.634521484375,5525.2099609375
2025-04-28,94978.75,1798.851806640625,5528.75
2025-04-29,94284.7890625,1799.1756591796875,5560.830078125
2025-04-30,94207.3125,1793.775390625,5569.06005859375
2025-05-01,96492.3359375,1839.2215576171875,5604.14013671875
2025-05-02,96910.0703125,1842.7078857421875,5686.669921875
2025-05-05,94748.0546875,1819.697509765625,5650.3798828125
2025-05-06,96802.4765625,1815.0875244140625,5606.91015625
2025-05-07,97032.3203125,1811.606689453125,5631.27978515625
2025-05-08,103241.4609375,2206.5146484375,5663.93994140625
2025-05-09,102970.8515625,2345.50732421875,5659.91015625
2025-05-12,102812.953125,2496.397705078125,5844.18994140625
2025-05-13,104169.8125,2680.129638671875,5886.5498046875
2025-05-14,103539.4140625,2610.063232421875,5892.580078125
2025-05-15,103744.640625,2546.85693359375,5916.93017578125
2025-05-16,103489.2890625,2536.297607421875,5958.3798828125
2025-05-19,105606.1796875,2529.166748046875,5963.60009765625
2025-05-20,106791.0859375,2524.173095703125,5940.4599609375
2025-05-21,109678.078125,2552.34716796875,5844.60986328125
2025-05-22,111673.28125,2664.156982421875,5842.009765625
2025-05-23,107287.796875,2526.44189453125,5802.81982421875
2025-05-27,108994.640625,2663.06982421875,5921.5400390625
2025-05-28,107802.328125,2682.212890625,5888.5498046875
2025-05-29,105641.7578125,2632.65478515625,5912.169921875
2025-05-30,103998.5703125,2529.943603515625,5911.68994140625
2025-06-02,105881.53125,2607.097412109375,5935.93994140625
2025-06-03,105432.46875,2593.2802734375,5970.3701171875
2025-06-04,104731.984375,2608.64306640625,5970.81005859375
2025-06-05,101575.953125,2416.28564453125,5939.2998046875
2025-06-06,104390.34375,2477.19482421875,6000.35986328125
2025-06-09,110294.1015625,2681.51708984375,6005.8798828125
2025-06-10,110257.234375,2813.517578125,6038.81005859375
2025-06-11,108686.625,2773.529296875,6022.240234375
2025-06-12,105929.0546875,2651.795166015625,6045.259765625
2025-06-13,106090.96875,2579.486083984375,5976.97021484375
2025-06-16,106796.7578125,2540.60498046875,6033.10986328125
